episode,score
131,0.07629052122878308
132,0.08745563503216587
133,0.09013522848362006
134,0.14547436903492833
135,0.08633868898588382
136,0.07601351689268612
137,0.09011189023177382
138,0.09320721328079314
139,0.06340453646790496
140,0.07368305341757858
141,0.057212696438543036
142,0.07209412627446912
143,0.05647850581176758
144,0.06681203538584246
145,0.06585587612178796
146,0.058387113005557836
147,0.06250617423577332
148,0.08275604672566084
149,0.07418535403840189
150,0.0839689464492343
151,0.07145205630534812
152,0.06370547699484164
153,0.07489460476589302
154,0.053844849353927374
155,0.06255521097697625
156,0.05945637465066574
157,0.061002809820375564
158,0.06781458068858179
159,0.058848714461377565
160,0.07270414731684743
161,0.05641474679449289
162,0.05820414275833886
163,0.05012859007392659
164,0.05337474089493449
165,0.056871956119586314
166,0.06336423261272706
167,0.058391560537061446
168,0.07401904866733915
169,0.052707377177589165
170,0.048490358535670824
171,0.0623769147852814
172,0.06253352573256624
173,0.06794018276455421
174,0.06119693952354298
175,0.057047404893260434
176,0.06358962790018464
177,0.053388167846305526
178,0.06048440158497746
179,0.06407293820173737
180,0.05338764325314563
181,0.056159384953338776
182,0.05734137563127069
183,0.06340556411217987
184,0.05480968855777673
185,0.06351021087190277
186,0.06300305146926838
187,0.06034215545751692
188,0.07344900227833548
189,0.06189834221287312
190,0.060478047430234654
191,0.056062193023573036
192,0.05920931841122938
193,0.054543485144903044
194,0.05629218612467968
195,0.057099161393977194
196,0.05116940900329414
197,0.05495596575858971
198,0.05402195056983619
199,0.0531229317524377
200,0.05566670555204752
201,0.06974604622942603
202,0.059436556136596055
203,0.05688388082774284
204,0.05795524438445082
205,0.07131650777898862
206,0.05183213512942459
207,0.05159200731854352
208,0.061881370564893665
209,0.05297103985715612
210,0.0682616424383029
211,0.0629114496896619
212,0.06151608455133895
213,0.05229485523943843
214,0.05348029476765696
215,0.045035341599898596
216,0.06557846117791397
217,0.04589632939097662
218,0.052927700792195435
219,0.05643042683549141
220,0.04341612460920362
221,0.06325575924519519
222,0.056839609349291956
223,0.07050404401552063
224,0.06030347006656676
225,0.06334940320267482
226,0.0803907666654809
227,0.04698603753864051
228,0.0595996946979913
229,0.05626839309251394
230,0.05181459184387097
231,0.06222830584732855
232,0.056895787352827985
233,0.04993724282406278
234,0.047923976148514624
235,0.06173111245051349
236,0.05745948636021979
237,0.05725493165460159
238,0.050407231493037316
239,0.047549831069256865
240,0.058700886514109485
241,0.06778416829745001
242,0.04930505187014716
243,0.06163939932699987
244,0.06214886027848999
245,0.05631607716458316
246,0.048410907061836775
247,0.046754129525256094
248,0.06246232197143896
249,0.05845127394154405
250,0.0534182961027785
251,0.06235570931654238
252,0.064973775961782
253,0.06225127668782217
254,0.059177597800416815
255,0.06212629930481696
256,0.05415589993835496
257,0.04694024057959123
258,0.061943176565582084
259,0.055646761148965836
260,0.05530170508364983
261,0.04772493629429001
262,0.04526718830151524
263,0.05630678447259044
264,0.05054867786936875
265,0.06090364404409075
266,0.055486520917573806
267,0.047273994490835185
268,0.058301901447786825
269,0.05174390263538474
270,0.054998551202530416
271,0.05439897228796764
272,0.05415726011729491
273,0.05629359396254579
274,0.05978819122327654
275,0.04554460971969106
276,0.0627591404140907
277,0.05556652330254149
278,0.05813536344250307
279,0.05984393247574621
280,0.06515402949702404
281,0.04949218645039552
282,0.060247258133083695
283,0.0626472858995868
284,0.06096654970419016
285,0.06155040035707539
286,0.054373937936873035
287,0.059922384053397705
288,0.057787501159527466
289,0.061858389116527364
290,0.060051630050232264
291,0.06000238768169523
292,0.052291244793640876
293,0.061666683912245196
294,0.05185632465551695
295,0.05758293957723619
296,0.06028284693025976
297,0.05692985905258648
298,0.05870054165564757
299,0.05282453410248479
300,0.05276028391769873
301,0.054476679607386336
302,0.04834323933294343
303,0.05100043342347837
304,0.06125672348391557
305,0.054488692367264654
306,0.061369780559933855
307,0.0562983037021495
308,0.049754043824566704
309,0.05968868198579173
310,0.05724005502769185
311,0.057433321595482055
312,0.055788217248470814
313,0.050863674099552864
314,0.04835143606751495
315,0.062471107598684864
316,0.07226406158566578
317,0.09595729980573645
318,0.11969539634878307
319,0.09156348383022488
320,0.08225654127478829
321,0.07902537881837488
322,0.06748489293007631
323,0.06620305943469573
324,0.06047690108532164
325,0.07379424089902646
326,0.05548181299331148
327,0.07911383422969517
328,0.0643660675657465
329,0.07377707787251565
330,0.054026726251130835
331,0.055333418197261626
332,0.07729210222541359
333,0.06826386104974842
334,0.06484584645989791
335,0.057968915738053586
336,0.0693966881016809
337,0.05960730578661023
338,0.05969846036689858
339,0.0608353612649141
340,0.0568677748528489
341,0.0551740065279028
342,0.04990932508639389
343,0.05642707264523634
344,0.06414739957602089
345,0.057053925957865126
346,0.06418464562581938
347,0.058226182386466804
348,0.05889997355807896
349,0.051817788256767874
350,0.052616766933232514
351,0.06292639649382036
352,0.05705891678260578
353,0.060607055130868136
354,0.06682584818584533
355,0.058192967688806704
356,0.05279695549026011
357,0.05783160532510892
358,0.058079366834256296
359,0.06679224518073568
360,0.0671686404577724
361,0.05257223272257597
362,0.059850323008111744
363,0.0682263448419636
364,0.05221748899011211
365,0.052774006779343366
366,0.056341710719539216
367,0.08461545292943784
368,0.0633347497102529
369,0.05124613819570329
370,0.05032365972449026
371,0.06445339070568515
372,0.061611021432709634
373,0.059446905427317294
374,0.06518387342347198
375,0.05889559615261109
376,0.05428196528626267
377,0.060437001278760984
378,0.055993055697080615
379,0.056631279604826244
380,0.05394451990064814
381,0.04745939779810468
382,0.05226789066410853
383,0.061228350169931105
384,0.0655618437579156
385,0.07817924886298819
386,0.04999368650024057
387,0.0653849529890158
388,0.05940368346784947
389,0.060639128363395904
390,0.047351872721492314
391,0.0605359787675069
392,0.06643617823480572
393,0.05783861404607914
394,0.06617372370872153
395,0.04364694116052083
396,0.05037181984669774
397,0.07166476553276652
398,0.061497006682333946
399,0.0657883705955645
400,0.049732239403673245
401,0.04991245359696486
402,0.0590661480949531
403,0.06568161142348772
404,0.0686998650778151
405,0.05421080255834158
406,0.06125193806509778
407,0.05559818421346402
408,0.06885104984812793
409,0.07550222398233213
410,0.05697593866315007
411,0.05286384275556154
412,0.053246020931608434
413,0.057026730721689525
414,0.061980861282664126
415,0.0534676653995301
416,0.0494181929749257
417,0.062444485739197475
418,0.07734721226023021
419,0.06745657469012054
420,0.06301153398696976
421,0.060613905036416976
422,0.05833300813642468
423,0.07681595091992134
424,0.054550680823304415
425,0.06186899791157435
426,0.05733013823672699
427,0.06226781385083592
428,0.06056408069041326
429,0.05912154857359216
430,0.04964841109076566
431,0.07246254822548648
432,0.05685453841797259
433,0.07216719543184842
434,0.06078822232736928
435,0.048970989320792975
436,0.05540252025797977
437,0.05903272916628946
438,0.0661289494759828
439,0.08606768138082917
440,0.060995365829507944
441,0.06398163596994635
442,0.06595151037337302
443,0.061987806452897164
444,0.06799734153512982
445,0.08273997725167037
446,0.10122019982446488
447,0.09146350576726811
448,0.08253730295528018
449,0.0802607143252237
450,0.0631794859735123
451,0.06663393735103015
452,0.05148752834381644
453,0.09738386907903784
454,0.06802962526779466
455,0.053284533826001394
456,0.06613492304223692
457,0.06877332373767377
458,0.050551376529041195
459,0.057085329150597226
460,0.055115200194108385
461,0.059963034732925795
462,0.06084805952724818
463,0.051908269363280544
464,0.06485325597863403
465,0.04779731169672163
466,0.050095803786467545
467,0.05965122868876467
468,0.07539287004971634
469,0.08553275187383548
470,0.06593682005291807
471,0.07325476981676321
472,0.08278799957779077
473,0.06352401155655177
474,0.056715491150137146
475,0.05847934333864284
476,0.061529104325334934
477,0.05501213062966923
478,0.0638918552644466
479,0.06541112216979708
480,0.059580545267038376
481,0.08285262553975298
482,0.06574463949567802
483,0.053182280779573946
484,0.0742645324487502
485,0.07495693370989392
486,0.06120434744493442
487,0.09442710624080118
488,0.07113129481518979
489,0.07115768022231544
490,0.08165012506092094
491,0.06668621112625896
492,0.06875873197909176
493,0.058805474803247895
494,0.08446273965892563
495,0.06967889372138505
496,0.06610253654276017
497,0.06167936803634795
498,0.05144111929579303
499,0.059804273396067774
500,0.048933403686812114
501,0.054577119043994565
502,0.0757128275970772
503,0.05295484558383146
504,0.07559354799977239
505,0.06651195817661666
506,0.07110826412963883
507,0.057924789665182094
508,0.059230111315100586
509,0.06199288285245559
510,0.07069150555276205
511,0.06673914990469175
512,0.0624257715896095
513,0.05042319198840034
514,0.05886717430149145
515,0.054515777849508756
516,0.061795005266575345
517,0.05115301117988769
518,0.07744691115831778
519,0.0635268407998465
520,0.06383477555974965
521,0.05461177137998993
522,0.06641882045323427
523,0.056738343989666
524,0.05379017096676925
525,0.05275634640017828
526,0.05765624992435545
527,0.06442014415928296
528,0.06798098581012386
529,0.06149320328925366
530,0.06589058965817254
531,0.0686697317562715
532,0.06626073764681331
533,0.05077940517533153
534,0.07049595839473194
535,0.06262524667786096
536,0.07307406925952933
537,0.06591350246514928
538,0.0616860574810702
539,0.04851917363631922
540,0.06443256320261773
541,0.07298422686588976
542,0.060840949898062796
543,0.05673085052913299
544,0.06374761901737587
545,0.06647172314327798
546,0.07904910960522984
547,0.0538866324095446
548,0.05692110554930549
549,0.07304008353806857
550,0.08806423207614403
551,0.05446371787494243
552,0.07726483800375071
553,0.06260419983349741
554,0.05730497423557139
555,0.07310538845605624
556,0.06340720930036774
557,0.07240933633220294
558,0.0846672620848537
559,0.07849616581819513
560,0.05949745448507414
561,0.06560574290337148
562,0.05138408675329454
563,0.06262503167289049
564,0.06504749845828325
565,0.06621566598506146
566,0.06528839165638854
567,0.07242829476437963
568,0.06268209391174884
569,0.06966942833820923
570,0.06387594281136702
571,0.058001334321360426
572,0.044735401892624295
573,0.06968349976633696
574,0.06786063618987541
575,0.06882942940338016
576,0.06752606290993421
577,0.059813371515927055
578,0.0779877557774967
579,0.05620583792436547
580,0.052792418290573205
581,0.06482782049704537
582,0.06435582763056119
583,0.06757915581519891
584,0.06663752035862258
585,0.07297590229840302
586,0.06228826004571339
587,0.06199487369116735
588,0.06407178741069344
589,0.07137542172729408
590,0.06706337960941358
591,0.09084806519596145
592,0.055420097566740024
593,0.06130905350253277
594,0.08261330074215734
595,0.07429889977703721
596,0.06750798156456991
597,0.08186427162740093
598,0.11886432127107795
599,0.07234495141971942
600,0.06307915398947939
601,0.05785999853374141
602,0.06908814062163085
603,0.06882024467103451
604,0.07509225878458187
605,0.07709878180897825
606,0.07551438394777293
607,0.07758031064946502
608,0.08593347326194195
609,0.08776056446169042
610,0.05512957069843902
611,0.0782870274880573
612,0.07371795876794585
613,0.06119683858926733
614,0.07495498924864881
615,0.07194471271200131
616,0.06638186038751781
617,0.07638155044482228
618,0.06645413308762858
619,0.06006706322124143
620,0.08443888775346806
621,0.06544056137779736
622,0.06654521499979374
623,0.09664833731326003
624,0.0729132430712909
625,0.11636134106499041
626,0.06636007558425805
627,0.07369314811230465
628,0.06341531006431811
629,0.056325144224315865
630,0.07569444622636497
631,0.06360119255339358
632,0.06652245025953496
633,0.05930281076802152
634,0.05793120743830857
635,0.052977791695367524
636,0.06310873201214548
637,0.05994185685699849
638,0.062670837925861
639,0.06454022537133282
640,0.05054641635200846
641,0.06501132379826444
642,0.061261086918728384
643,0.05346776638329496
644,0.052202547006585005
645,0.05158196527794179
646,0.06313396444273614
647,0.06945433426247434
648,0.07869005852756966
649,0.06094787127574235
650,0.07362539611865475
651,0.07127590116086086
652,0.05377845960394101
653,0.05210182744755323
654,0.0690076695569643
655,0.06555601623538047
656,0.08123531820467667
657,0.07564489080272235
658,0.07549385754763946
659,0.06220833340960119
660,0.06066014679542575
661,0.0580115951669467
662,0.06048737888848844
663,0.07058982416630741
664,0.06149403471540165
665,0.06595969366237793
666,0.0628699472741453
667,0.06181317090301732
668,0.05921321467633496
669,0.05967977176350662
670,0.05423970279939406
671,0.06196310907163289
672,0.06118414532813439
673,0.06640382051982625
674,0.05517413897813348
675,0.061568791497976276
676,0.07483438680128515
677,0.06129224467338245
678,0.061097702188919495
679,0.07376275837504515
680,0.07883926449478394
681,0.06753415472791191
682,0.05823179976728833
683,0.07098950650063184
684,0.05760337299144393
685,0.06267683026117626
686,0.0718922150799714
687,0.08274346793700046
688,0.05030548554646367
689,0.07097118948853175
690,0.08547071715222468
691,0.10025764429513288
692,0.08738876368953989
693,0.06875824753746446
694,0.08844986763568324
695,0.08814553727779868
696,0.07560669732464859
697,0.0661740593869891
698,0.0653736451928301
699,0.08041279986566413
700,0.06860269381511036
701,0.0736950704340058
702,0.07443651864140746
703,0.06532630128334489
704,0.05484811453002379
705,0.07236823935828715
706,0.06551405775260982
707,0.08216247537375547
708,0.07490756722911684
709,0.06357134834695694
710,0.06980742702130135
711,0.07129528476902464
712,0.07551525321456139
713,0.061910029830727166
714,0.06455734261671889
715,0.06466033919679973
716,0.06848012611669892
717,0.06278097020374594
718,0.06635550791719735
719,0.10144764462494309
720,0.0831077099007882
721,0.05842888014193333
722,0.04896319945575585
723,0.05194793062918834
724,0.06563614540049366
725,0.06945509250209429
726,0.07162786960930834
727,0.06157816878958936
728,0.06939501783331355
729,0.06932952905607866
730,0.050737821689366996
731,0.06514769182252945
732,0.05304495732081518
733,0.06930250784099583
734,0.06148693296354943
735,0.07101454066379292
736,0.06547400659375127
737,0.07610079352742335
738,0.06088626744579916
739,0.05177613295180514
740,0.05428410464485704
741,0.061429828028546345
742,0.06633452365828385
743,0.07663674760621719
744,0.08034216322983402
745,0.08485838935803545
746,0.11298158769488181
747,0.07418536304392528
748,0.06771485211813588
749,0.07456712925472624
750,0.06901021437328371
751,0.0717634260511348
752,0.11844791313789767
753,0.08850774269832086
754,0.07190846759747722
755,0.07340816442531359
756,0.08620251028270516
757,0.07752158319430548
758,0.07234726995980419
759,0.14475514504014456
760,0.124668901313291
761,0.1424677007453963
762,0.0953910036416462
763,0.10652603765138297
764,0.11863685164730864
765,0.11330670218153993
766,0.16134408873688605
767,0.11096564072325406
768,0.1656179021680409
769,0.1916765057404005
770,0.2637239460167336
771,0.2582111296486487
772,0.3371747292793765
773,0.4650264334827786
774,0.5135517118521873
775,0.3668322715881917
776,0.4265667407385921
777,0.7734020249345477
778,0.38659670857988165
779,0.25189067329666176
780,0.3647290386925172
781,0.99360398539805
782,0.8254930092342205
783,1.0297558781539538
784,0.7006163073059286
785,0.9644433968891766
786,0.712361739567622
787,0.7419745438856017
788,0.8109404064616115
789,0.7919784894320178
790,1.142698695535234
791,0.7000190978097319
792,0.931515586157663
793,0.6888705705282518
794,0.7514353906421213
795,1.0847094594050652
796,0.8438808936004201
797,0.6109253813114873
798,0.7636272233123963
799,0.869102555128616
800,0.8812684958976986
801,0.7033312018140587
802,0.769627495979167
803,0.7106642926497894
804,1.1088431280258206
805,1.1272659955235542
806,0.8075212666911508
807,0.9614311624675143
808,0.8661973436993845
809,1.0011589671320151
810,0.9437548898750819
811,0.7231415422556919
812,0.9003752989820017
813,0.6420082954167093
814,0.7632827824123809
815,0.9557378107729974
816,0.8241170349513373
817,0.7936796928912025
818,0.6353293676795136
819,0.833193417159763
820,0.7164305947826316
821,0.5568990158268795
822,0.966271444361519
823,0.7708481262327417
824,0.9121191010830653
825,0.7067271352985638
826,0.7805330899921398
827,0.7791801441197166
828,0.676905088026883
829,0.9363640871005732
830,0.9216922425920533
831,0.946082593688363
832,0.8921787592506264
833,0.8090687321937321
834,0.781252520271751
835,0.7101212319600352
836,1.2441684980617738
837,0.8550282690854119
838,0.8222141787308802
839,0.9811356585793664
840,0.6340984035996057
841,0.7830917100222118
842,0.8188424023274836
843,0.9646779980623037
844,0.8854830145815724
845,1.0220404761583137
846,0.7353864644970414
847,0.7481854705819111
848,0.8170137875169151
849,0.9411036632065324
850,0.6727912051576086
851,0.8717785996055226
852,0.7512497793501686
853,0.9846551954534907
854,0.9270354126474792
855,0.679997289070648
856,1.1608230732289395
857,0.9356035583740696
858,0.9511726900871768
859,0.7860120391923436
860,0.6696193957390947
861,0.942971420940171
862,0.8491761056723136
863,0.7809517912986536
864,0.9444247750232306
865,0.8586870627502845
866,0.8603113414455931
867,0.838374411070542
868,0.872701272641548
869,0.8253121693121693
870,1.0500158536265989
871,0.8663808228053126
872,0.9074117912709052
873,0.7280869831290506
874,0.6386829587856734
875,0.8292324082081156
876,0.6802109054110375
877,0.5439748168256866
878,0.7760581926331838
879,0.49564177085555816
880,0.9286137522729845
881,0.6576094138827469
882,0.8216636827550875
883,0.7046595212226205
884,0.8486353418838025
885,0.6936723261336176
886,0.5197189759315104
887,0.6550403810091262
888,0.6292093259826375
889,0.6609028261463241
890,0.827607028086499
891,0.811040005448096
892,1.0839279279075447
893,0.706911757583934
894,0.8222094551180357
895,0.8862996541586317
896,0.788941706098247
897,0.7394379632318623
898,1.0677318426583207
899,0.7788199799516925
