episode,score
220,1.132693540226008
221,1.100404510259655
222,1.2066070525022288
223,0.9276620370370372
224,0.8289245559334846
225,1.0797789912838183
226,0.9949074074074077
227,1.0048251931462735
228,1.049251198005399
229,0.979597956433621
230,1.157803086239956
231,1.185595707070707
232,1.2284129170492806
233,1.221137639369473
234,1.158761321096486
235,1.2189482806542227
236,1.1133561696446046
237,1.128715343915344
238,1.1708030047375886
239,1.1911633650432194
240,1.1333140573005438
241,1.0168474915358572
242,1.0964729154938389
243,1.0941772213800185
244,1.1145238095238095
245,0.8926515495086924
246,1.3359486021648184
247,0.994759752355906
248,1.0252537528991312
249,1.1687124385357859
250,0.7584507001836548
251,1.2135738168724282
252,1.0287381936245572
253,0.8912884677680597
254,1.174050982860166
255,0.5887423936440783
256,1.0223746592282317
257,0.6997177915254791
258,0.5309688858279769
259,0.6961336804579499
260,0.8164168729285289
261,0.5841025641025642
262,0.9224112426035503
263,0.7228035466136428
264,0.6800111332844827
265,0.8589208052749718
266,0.6894297663763591
267,0.7178603410560318
268,0.5278520319456044
269,0.579208710413185
270,0.5929853241436602
271,0.9034830996950108
272,0.7783657467698596
273,0.7035757881584005
274,0.9073916365358128
275,0.9268818681318682
276,0.7816251715662806
277,0.6699401482356027
278,0.7451984531603778
279,0.886416656802399
280,0.8384219592336475
281,0.7746832672742843
282,0.7326328299159458
283,0.9900199427226454
284,0.5376305700231482
285,0.7882476164708307
286,0.6522301343736793
287,0.43983589958021774
288,0.6771951867409605
289,0.7160889917695473
290,0.8203138286215211
291,0.5912773531154245
292,0.8338802752488335
293,0.8950464251357109
294,0.8331426700871145
295,0.7317525970783079
296,0.9866765975788656
297,0.9440420567513994
298,1.0239795918367347
299,0.8751061717300554
300,0.8230981560759955
301,1.0968201058201057
302,0.981301044188441
303,1.1992513652545926
304,1.049755510270713
305,1.0264608470749295
306,0.9768182281766346
307,0.9782290736159784
308,1.0221923832197488
309,0.9815048591980411
310,1.1437862656374769
311,1.3381923400673403
312,0.9252507716049382
313,0.9874418889589022
314,1.036123046875
315,0.8602280505355903
316,0.7135930413282365
317,1.2266881399024256
318,1.1898344695390253
319,1.013771387342816
320,0.6076497380364547
321,1.22734593837535
322,1.1053382568788375
323,1.1578862973760935
324,1.1557695005611675
325,1.0515724593685316
326,1.137849460628289
327,0.9422468412498689
328,1.129650862924023
329,1.0202309579962825
330,1.2302851967402653
331,1.187238132164734
332,1.1303047839506173
333,1.056760005565419
334,1.1950931079502505
335,1.0707217866308776
336,1.139350905246234
337,1.063640589569161
338,1.056021820812621
339,0.8830019793295882
340,0.9530728775356876
341,0.8141416400267684
342,1.0231642960214389
343,1.102006172839506
344,1.2939608951837214
345,1.1930392358963788
346,0.8589425455828051
347,1.181655844155844
348,0.9439070870178137
349,1.3023912252859884
350,1.216014739229025
351,1.206487619248036
352,1.1428303195789016
353,1.0103344671201813
354,1.1392765184076432
355,1.1872963477264211
356,0.9245510640153498
357,0.7765196540754834
358,1.0900081829002182
359,1.1105645576131689
360,1.1447060873384125
361,0.8374293339952681
362,0.8800128761330058
363,1.162519446699134
364,1.1574150059118873
365,0.8038503713936863
366,1.1017564189330984
367,0.9629622902366051
368,0.8785354023515695
369,1.0925459696544133
370,1.0207125617208925
371,1.0032660717018673
372,0.6394277731819475
373,1.1066169503462304
374,0.9968147524629006
375,1.0136439711760223
376,1.0909455128205128
377,1.0258909988352332
378,1.1267212945784375
379,1.1722176308539944
380,1.23614764543584
381,0.7849403170428813
382,0.8661533171111616
383,0.6661183133408635
384,0.9279624476053046
385,0.8673266941391939
386,0.684555133234666
387,0.872430782905598
388,0.8487073386127092
389,1.0288703656554958
390,0.8595640702480627
391,0.6896279598843702
392,1.0073868882733148
393,1.004830733239824
394,0.8928125000000002
395,1.2101495905353326
396,0.8492133455769817
397,0.9582347543936464
398,0.9779554441659706
399,0.9786624372806012
400,0.9370534630556822
401,1.1014324650604213
402,0.7885147664835166
403,0.8935136374782578
404,1.1019827647100375
405,1.0003438327579846
406,1.032460267692732
407,0.7403798059902987
408,0.7715493222009839
409,0.8207233796296297
410,0.882699953029732
411,0.8006558370763868
412,1.110997907784297
413,0.9587940630797773
414,0.8939338154269972
415,0.8943506493506493
416,1.0595890308985547
417,0.9956337812279171
418,1.0329976073223994
419,1.0611480263296875
420,0.9092387474367177
421,0.7467667652351718
422,1.0277341705913137
423,0.6395603880865587
424,0.9509308599983204
425,0.9022860416527406
426,0.8920023944549464
427,0.9683275840916358
428,0.8056823478177839
429,0.9401467804922348
430,0.8529821966808139
431,0.8683425578848321
432,1.0178908296275657
433,0.6729033795349488
434,0.8546355185303289
435,1.0097776231704805
436,0.6328955339532263
437,0.8912350074729902
438,0.8259884386195226
439,0.8991126847572415
440,1.010404360793634
441,0.5949077783118802
442,0.7674132411679271
443,0.8963298542878124
444,0.9756555237289503
445,0.9647541505840933
446,1.0243208429464612
447,1.068676626403899
448,0.7710293958255915
449,0.8648118489666119
450,0.965294513549722
451,1.1260188920652845
452,1.0801680237275804
453,1.0142035387231816
454,1.1030429351278772
455,0.5514634429302083
456,1.005018587232873
457,0.7679389184448708
458,0.7658988875838456
459,0.8336573889941077
460,0.7236230789776461
461,0.808829825558393
462,0.5206994548661217
463,0.8093376016785029
464,0.9052948068552273
465,0.7692356890358291
466,0.9964473724394358
467,1.1647783621337342
468,0.9662562065146159
469,0.9206424769565469
470,1.4037794912912194
471,0.9406870706773867
472,0.8628311830012676
473,1.002215419501134
474,0.6943816546989166
475,0.9852159180846856
476,1.0470588589891974
477,0.7071416783060431
478,0.9475952517600246
479,1.0143198542396406
480,0.8782761760163622
481,0.6449701621720115
482,0.8171589613248238
483,1.1094609145611196
484,0.6868410279667423
485,0.8254417080535124
486,0.6702542806895484
487,0.8572035413826048
488,0.697595046047427
489,0.6676392691083168
490,0.8989139698541407
491,0.7025729236660823
492,0.9560783019589839
493,0.7543596654823265
494,0.5711118420845674
495,0.9020028409090908
496,0.8936645533496848
497,0.9600582644628098
498,0.6786129675699482
499,0.4970945329714098
500,0.49636340836578796
501,0.805949918721439
502,0.7835648148148149
503,0.5292091044584449
504,0.9021518597893313
505,0.6644726463178704
506,0.5538306134532824
507,0.7081764658871303
508,0.6194267760006695
509,0.44847499791301454
510,0.41487210565296023
511,0.46955018256154624
512,0.4806437502995806
513,0.712368032184882
514,0.37930342726642696
515,0.7285184189030343
516,0.5339804977906757
517,0.7134167481662845
518,0.8678043881981817
519,0.7921561878474819
520,0.9439858276643991
521,0.7083782748636644
522,0.6443199017384731
523,0.6961892352254305
524,0.8223471844150387
525,0.860924183599248
526,0.8322239609036145
527,0.46837689856399756
528,0.630321205671935
529,0.7840369396236135
530,0.7920140562809759
531,0.563339409351042
532,0.6770382710238481
533,0.47475889071585037
534,0.7654760351373393
535,0.3094203083350342
536,0.7618576468600142
537,0.7482509432277632
538,0.719009435730215
539,0.9628856621370268
540,0.8054513888888889
541,0.867861302882878
542,0.6745741160661796
543,0.8020351413584885
544,0.9051358376759897
545,0.5875772299613908
546,0.764795182123658
547,0.869364357864358
548,0.513841922662311
549,0.7292400132275134
550,0.9593433615276175
551,0.6885340245896723
552,1.0124534970238097
553,0.844807419762777
554,0.7911199294532629
555,0.7248905723905725
556,0.7774067405883249
557,0.916886275058928
558,0.915241340877915
559,0.68247421369028
560,1.0095565830739208
561,0.49663702499712953
562,0.7429938271604939
563,0.7200741307570421
564,0.7557656034145652
565,0.6872844474841001
566,0.9082903452239622
567,0.9178744582946863
568,0.5703518617752821
569,1.0404624404543141
570,0.7746544670903646
571,0.954582269776926
572,0.9092275645253485
573,0.7570106629080153
574,0.824900791745125
575,1.0308352900660593
576,0.7715065006104503
577,0.6408556533248202
578,0.5151569495319496
579,0.5151289409243955
580,0.6411061885865457
581,0.734059993306618
582,0.7798668150794803
583,0.8615251105014479
584,0.5579407893331623
585,0.7130395573634261
586,0.7230543902746283
587,0.9843464347248528
588,0.8150691240548505
589,0.8208021227876926
590,0.872939342403628
591,0.6665928723700235
592,0.8175207554044793
593,0.7536342720837179
594,0.7167214645104476
595,0.8236292446967378
596,0.8609338694325468
597,0.3234590537095568
598,0.6432770030867532
599,0.8051045803942491
600,0.8416983181006975
601,0.6698505514142998
602,0.9306753257887517
603,0.8070399764844208
604,0.9159705800662781
605,0.7610786165702534
606,0.4426181059778944
607,0.7339755703641798
608,0.7442220052083335
609,0.47744242915399043
610,0.3930353968823683
611,0.6649444189368433
612,0.500441264547403
613,1.1272109109343786
614,0.6852041351479827
615,0.8241781479172374
616,1.045507782557332
617,0.797681012276543
618,0.6386460659619895
619,0.8248741303339518
620,0.725288109326571
621,0.8726515012888648
622,0.927120432660599
623,0.9180024737167594
624,1.1650043163556678
625,0.9009910479424723
626,0.4250776433162796
627,1.1129921665635951
628,1.137087479619947
629,0.7237945008720632
630,1.0340188124632568
631,1.1739549039780521
632,0.6977473219911783
633,0.7493774906561719
634,0.8864217128636633
635,0.9569045845983464
636,0.7403833061002179
637,0.7758864597532417
638,1.0582304526748971
639,0.9251738841704239
640,1.0550588986907512
641,0.9962926429831193
642,0.4957971545099522
643,1.156024948559671
644,0.9367494776430906
645,0.8944257742304372
646,0.7738799234953081
647,0.9700583735909823
648,0.9883122746298423
649,0.939258137895681
650,0.7594092830485495
651,0.6657048304071083
652,0.7789394995723428
653,0.8503277043472522
654,1.0697770890078582
655,1.2817362480824017
656,1.238414244485673
657,1.10769635126778
658,1.0082639034749936
659,1.0879728896906358
660,0.9010841417434825
661,1.0937767722677632
662,0.9794358379146023
663,0.9023690919644104
664,0.7015197861552028
665,0.6522134560596099
666,0.8937783000112755
667,1.1738488888888892
668,1.0235505155432443
669,0.7275044349368675
670,0.8400257783065636
671,1.155690586419753
672,1.1030483939137785
673,1.0441850089232603
674,0.9278090663997888
675,0.7817793154827437
676,0.8075850340136055
677,0.8221689342403626
678,1.1046187288396432
679,0.8659060846560845
680,1.0164795634920636
681,1.1568137480666782
682,0.998904538341158
683,0.5662640849785737
684,1.0147551888223998
685,0.5977869761653545
686,1.0648441251309215
687,0.6039943674262708
688,0.9046271380723206
689,0.9130045572916666
690,0.8462523576817559
691,0.8396838362086748
692,0.8760707834080309
693,0.774865253497715
694,0.7514395269684357
695,0.9508875604113699
696,0.889461522080262
697,0.7393087830687832
698,0.7311936649659864
699,0.5348219273999242
700,1.012465000192004
701,0.7656932501587295
702,0.6754983778847414
703,0.8069330882792421
704,0.7684242883245658
705,0.8038549205773655
706,0.6361456538891603
707,0.6565056477005742
708,0.44668481082931577
709,0.7128255249551546
710,0.8366871521335808
711,1.0824794388983578
712,1.0147945426335765
713,0.6441023082372317
714,0.9163561180625764
715,0.6138360898057975
716,0.6274393869442345
717,0.7857095785472851
718,0.7109556912468844
719,0.5415803894657281
720,0.5608759379235684
721,0.98925993481884
722,0.6760341372912801
723,0.9529680070771045
724,0.7976321464989413
725,0.7423365114673979
726,0.6579719378652945
727,0.46621389919604206
728,0.6219799850355405
729,0.9205087073425171
730,0.5313873234520909
731,0.42793191364949335
732,0.4828100339064424
733,0.8736514550264549
734,0.5110906430324571
735,0.4448786163313191
736,0.8527336860670193
737,0.5555991950925117
738,0.6761045364891519
739,0.5477462152012116
740,1.0151320974733673
741,0.6402447220395937
742,0.6051454246476793
743,0.953253961603848
744,0.8545195578231292
745,0.8732569380675442
746,0.884175934876315
747,0.9489435997738981
748,0.8175076893502501
749,0.6706004329836508
750,1.003672501355727
751,0.8348995504822768
752,0.8998202241618727
753,1.025792702107581
754,1.1203526331579594
755,1.014496807992642
756,0.9662731475052301
757,0.7021679264298312
758,1.0269073023874538
759,0.8221123734561027
760,0.9052293464921679
761,1.1764329350930964
762,1.0281982547367163
763,0.813021765828194
764,0.7559944892989875
765,0.7711057684477128
766,0.7328215555488282
767,0.6117228443207439
768,0.42915585847133453
769,0.7249531056734113
770,0.9768390022675737
771,0.7684544823033733
772,0.9490997131175705
773,0.7134467699946682
774,1.1136673653442422
775,0.90771509494865
776,0.9478914714033763
777,0.9383350153787006
778,0.962576626511171
779,1.1530666666666667
780,0.9135897320490894
781,0.9712507694675285
782,0.7781106352005824
783,0.6975910974411551
784,0.8563501116672413
785,0.8341837281653656
786,1.1034364401031067
787,0.6140177886887843
788,0.8594178062437551
789,1.1038351161149556
790,1.1791975881261594
791,0.6879178814382896
792,0.7191334833596736
793,0.784067818930041
794,0.6757987978640321
795,0.8999546243686869
796,0.9624058696742847
797,0.8246317022283877
798,0.9913958175862938
799,1.0873807407407405
800,0.9608637099382218
801,0.9693965384222644
802,0.9692339546296815
803,0.7936370689277029
804,0.8285642371234209
805,0.7140994238089695
806,0.9083742631039344
807,1.0669529326623923
808,1.1912987012987015
809,1.213733020489777
810,0.7411777013968439
811,1.1401387840334531
812,1.113169654244465
813,0.8100861069612557
814,1.1269785756794288
815,0.8601673339703065
816,0.8100082321703944
817,1.17185459397882
818,0.7670031746031745
819,0.5299680643300461
820,0.8628566700027104
821,0.8716296414399091
822,0.9893149906663422
823,1.0546543839758125
824,0.6020216150760371
825,0.862577759786895
826,1.2639266043137631
827,0.9787114356803792
828,1.0885602163302992
829,0.5999118261138879
830,0.7224488564639487
831,0.8185130332338029
832,1.0659651811116841
833,0.9471153645670438
834,0.9115712735419731
835,1.3134288150521918
836,0.7643642526455027
837,0.8605543101078814
838,0.6529673683198771
839,0.7995283412638785
840,0.9562031062594126
841,1.0462291806958475
842,0.7669195742022298
843,0.8391046592544311
844,0.7908252446338382
845,0.7559969206649264
846,0.9108008581960557
847,1.0203213183421516
848,0.943933277410786
849,1.0256472688905123
850,1.0575139570072003
851,1.0527199182669253
852,0.8489562722595964
853,0.815964199864641
854,0.8410690665154952
855,1.0063083900226757
856,0.9499625038261402
857,0.9873113854595336
858,1.0082660167338342
859,1.0628882774094115
860,1.02134109916368
861,1.0836891694850037
862,1.0684146791887457
863,1.0629368805425141
864,0.8820840254466012
865,0.8989613072877537
866,0.9548775510204079
867,0.7686370142777005
868,1.0560217335390947
869,0.9666261904761904
870,0.9556336270351422
871,0.9197697726422474
872,0.9497968169293861
873,0.9916143864953388
874,0.85465985542727
875,0.8629580638839898
876,0.8216963946947101
877,0.8408120019003369
878,0.7824417060212513
879,0.7372372201126781
880,0.6172269830547575
881,0.5116154100529102
882,0.7828170667629466
883,0.8712185163321526
884,0.8350388671450315
885,0.6525075919243216
886,1.087596041987934
887,1.0213566243025878
888,0.8763313406170548
889,1.0967676862450741
890,1.1468582546235484
891,0.9305031350724771
892,1.0771729279947273
893,0.9767087083341142
894,0.8428056318681318
895,0.9272623697916668
896,0.795030677598546
897,0.8048934515547764
898,0.8471643518518518
899,0.8881840895729785
