,com.coveros.training.authentication.domainobjects.PasswordResult,com.coveros.training.authentication.domainobjects.PasswordResultEnums,com.coveros.training.authentication.domainobjects.PasswordResultTests,com.coveros.training.authentication.domainobjects.RegistrationResult,com.coveros.training.authentication.domainobjects.RegistrationResultTests,com.coveros.training.authentication.domainobjects.RegistrationStatusEnums,com.coveros.training.authentication.domainobjects.User,com.coveros.training.authentication.domainobjects.UserTests,com.coveros.training.authentication.LoginServlet,com.coveros.training.authentication.LoginServletTests,com.coveros.training.authentication.LoginStepDefs,com.coveros.training.authentication.LoginUtils,com.coveros.training.authentication.LoginUtilsTests,com.coveros.training.authentication.NbvcxzTests,com.coveros.training.authentication.RegisterServlet,com.coveros.training.authentication.RegisterServletTests,com.coveros.training.authentication.RegistrationStepDefs,com.coveros.training.authentication.RegistrationUtils,com.coveros.training.authentication.RegistrationUtilsTests,com.coveros.training.autoinsurance.AutoInsuranceAction,com.coveros.training.autoinsurance.AutoInsuranceActionTests,com.coveros.training.autoinsurance.AutoInsuranceProcessor,com.coveros.training.autoinsurance.AutoInsuranceProcessorTests,com.coveros.training.autoinsurance.AutoInsuranceScriptClient,com.coveros.training.autoinsurance.AutoInsuranceScriptServer,com.coveros.training.autoinsurance.AutoInsuranceUI,com.coveros.training.autoinsurance.DesktopTester,com.coveros.training.autoinsurance.DesktopUiTests,com.coveros.training.autoinsurance.ExecutionDataClient,com.coveros.training.autoinsurance.InvalidClaimsException,com.coveros.training.autoinsurance.WarningLetterEnum,com.coveros.training.cartesianproduct.CartesianProduct,com.coveros.training.cartesianproduct.CartesianProductStepDefs,com.coveros.training.expenses.AlcoholCalculator,com.coveros.training.expenses.AlcoholResult,com.coveros.training.expenses.AlcoholStepDefs,com.coveros.training.expenses.DinnerPrices,com.coveros.training.helpers.AssertionException,com.coveros.training.helpers.CheckUtils,com.coveros.training.helpers.CheckUtilsTests,com.coveros.training.helpers.DateUtils,com.coveros.training.helpers.DateUtilsTests,com.coveros.training.helpers.ServletUtils,com.coveros.training.helpers.StringUtils,com.coveros.training.helpers.StringUtilsTests,com.coveros.training.library.domainobjects.Book,com.coveros.training.library.domainobjects.BookTests,com.coveros.training.library.domainobjects.Borrower,com.coveros.training.library.domainobjects.BorrowerTests,com.coveros.training.library.domainobjects.LibraryActionResults,com.coveros.training.library.domainobjects.Loan,com.coveros.training.library.domainobjects.LoanTests,com.coveros.training.library.AddDeleteListSearchBooksAndBorrowersStepDefs,com.coveros.training.library.BookCheckOutStepDefs,com.coveros.training.library.LendingTests,com.coveros.training.library.LibraryBookListAvailableServlet,com.coveros.training.library.LibraryBookListAvailableServletTests,com.coveros.training.library.LibraryBookListSearchServlet,com.coveros.training.library.LibraryBookListSearchServletTests,com.coveros.training.library.LibraryBorrowerListSearchServlet,com.coveros.training.library.LibraryBorrowerListSearchServletTests,com.coveros.training.library.LibraryLendServlet,com.coveros.training.library.LibraryLendServletTests,com.coveros.training.library.LibraryRegisterBookServlet,com.coveros.training.library.LibraryRegisterBookServletTests,com.coveros.training.library.LibraryRegisterBorrowerServlet,com.coveros.training.library.LibraryRegisterBorrowerServletTests,com.coveros.training.library.LibraryUtils,com.coveros.training.library.LibraryUtilsTests,com.coveros.training.math.AckermannStepDefs,com.coveros.training.math.FibonacciStepDefs,com.coveros.training.math.MathStepDefs,com.coveros.training.mathematics.AckServlet,com.coveros.training.mathematics.AckServletTests,com.coveros.training.mathematics.Ackermann,com.coveros.training.mathematics.AckermannIterative$$$Field,com.coveros.training.mathematics.AckermannIterative$$$FunctionalAckermann,com.coveros.training.mathematics.AckermannIterative$$,com.coveros.training.mathematics.AckermannIterative,com.coveros.training.mathematics.AckermannIterativeParameterizedTests,com.coveros.training.mathematics.AckermannParameterizedTests,com.coveros.training.mathematics.Calculator$iFoo,com.coveros.training.mathematics.Calculator$Foo,com.coveros.training.mathematics.Calculator$iBar,com.coveros.training.mathematics.Calculator$Bar,com.coveros.training.mathematics.Calculator$Baz,com.coveros.training.mathematics.Calculator,com.coveros.training.mathematics.CalculatorTests,com.coveros.training.mathematics.FibServlet,com.coveros.training.mathematics.FibServletTests,com.coveros.training.mathematics.Fibonacci,com.coveros.training.mathematics.FibonacciIterative,com.coveros.training.mathematics.FibonacciParameterizedTests,com.coveros.training.mathematics.FibonacciTests,com.coveros.training.mathematics.FunctionalField,com.coveros.training.mathematics.MathServlet,com.coveros.training.mathematics.MathServletTests,com.coveros.training.mathematics.TailRecursive$$,com.coveros.training.mathematics.TailRecursive,com.coveros.training.persistence.DbServlet,com.coveros.training.persistence.DbServletTests,com.coveros.training.persistence.EmptyDataSource,com.coveros.training.persistence.EmptyDataSourceTests,com.coveros.training.persistence.IPersistenceLayer,com.coveros.training.persistence.NotImplementedException,com.coveros.training.persistence.ParameterObject,com.coveros.training.persistence.ParameterObjectTests,com.coveros.training.persistence.PersistenceLayer$ThrowingFunction,com.coveros.training.persistence.PersistenceLayer,com.coveros.training.persistence.PersistenceLayerTests,com.coveros.training.persistence.SqlData,com.coveros.training.persistence.SqlDataTests,com.coveros.training.persistence.SqlRuntimeException,com.coveros.training.selenified.SelenifiedSample,com.coveros.training.tomcat.WebAppListener,com.coveros.training.tomcat.WebAppListenerTests,com.coveros.training.ApiCalls,com.coveros.training.HtmlUnitTests,com.coveros.training.SeleniumTests
0,3,10,10,10,3,9,9,9,10,10,10,9,13,13,13,13,13,20,16,10,10,16,20,13,13,13,13,13,9,4,4,10,4,9,20,20,9,9,13,13,13,13,13,3,3,13,13,2,10,10,10,10,16,13,13,13,3,2,13,13,13,13,20,10,10,10,3,3,3,3,3,3,3,3,13,13,20,10,10,10,10,20,13,13,13,13,13,13,13,13,20,10,10,10,10,10,10,10,16,16,20,13,13,13,13,13,10,10,10,10,3,3,3,3,3,13,13,13,13
1,3,3,10,10,10,13,13,13,13,3,18,10,10,10,10,20,20,20,20,20,20,20,20,20,16,10,10,3,3,3,3,3,3,3,13,13,13,16,10,10,10,3,13,13,13,13,13,13,13,20,16,10,10,10,10,3,3,3,3,9,13,13,13,9,9,10,10,10,9,13,13,13,13,13,9,3,3,3,3,3,3,3,3,3,3,9,9,9,10,10,16,20,20,15,15,15,13,13,13,3,3,3,3,13,13,15,10,10,10,10,15,15,15,3,3,15,15,13,13
2,13,15,15,15,15,13,15,15,15,15,15,15,3,3,3,3,13,13,13,13,13,15,15,10,10,10,10,10,10,15,13,13,13,20,16,16,16,20,20,20,16,16,9,9,13,9,6,10,10,16,13,13,20,16,16,9,13,13,9,9,13,13,13,13,13,20,20,10,10,10,10,10,10,10,10,6,3,13,13,13,13,13,13,13,13,13,20,10,10,10,10,10,10,6,3,3,3,3,3,13,13,13,13,9,10,10,10,16,16,10,20,20,20,20,20,20,20,9,2
3,6,9,3,3,3,3,13,13,13,13,13,13,9,10,10,10,10,10,10,16,9,20,13,13,13,13,13,9,9,9,10,10,10,2,9,13,13,13,13,13,13,20,20,10,10,10,9,20,9,9,13,6,13,9,9,9,9,10,10,10,10,9,9,9,3,3,13,3,3,3,3,13,13,13,13,13,13,13,20,20,10,10,10,10,10,2,3,3,1,3,3,3,3,3,3,9,13,13,13,13,13,20,20,20,20,20,20,9,9,3,3,3,3,13,3,3,3,13,13
4,3,13,13,10,10,10,10,10,9,9,9,10,10,10,9,9,9,9,20,13,20,16,20,10,10,10,8,3,3,3,13,13,13,9,10,10,10,10,10,13,13,13,13,13,13,13,9,10,10,10,10,9,13,13,13,13,9,12,10,10,7,7,7,7,7,8,3,3,6,6,6,6,3,3,13,13,13,13,20,10,10,10,10,10,20,13,13,13,20,10,12,7,3,3,3,13,13,3,3,3,3,10,10,10,10,10,10,16,13,13,13,13,13,13,20,20,10,10,20
5,6,7,10,4,3,3,3,3,3,3,4,10,10,10,10,6,4,3,13,13,13,13,13,7,16,10,10,16,16,16,20,13,16,16,10,1,13,13,13,13,13,16,10,10,10,4,3,3,13,13,13,13,4,10,10,10,10,10,10,13,13,13,13,13,13,3,10,4,4,3,3,13,13,13,13,10,10,10,16,13,13,13,13,13,13,4,10,10,7,7,7,7,13,13,13,4,10,4,7,7,7,9,20,20,16,10,10,16,20,9,2,9,13,13,2,10,10,10,2
6,3,13,13,7,7,10,10,10,10,13,13,13,20,16,10,16,16,2,2,13,13,13,3,3,3,3,13,3,6,6,3,10,13,3,6,6,3,13,13,13,16,10,10,16,16,20,20,13,13,13,16,10,10,3,13,13,13,3,3,3,3,2,10,10,10,16,13,13,20,16,16,20,20,20,20,2,2,3,3,2,2,20,10,10,10,16,13,13,13,13,20,10,10,10,20,13,13,13,3,6,6,4,13,13,13,20,10,10,10,20,13,13,13,3,4,10,10,10,10
7,13,20,13,13,13,10,10,10,10,20,13,13,13,20,20,10,10,10,10,20,13,13,13,13,4,4,4,3,3,13,13,13,7,10,4,10,10,20,13,13,13,20,10,20,13,13,13,16,10,16,13,13,20,7,10,10,10,4,4,3,13,13,13,13,13,16,10,10,10,3,3,20,13,13,13,13,13,10,10,16,20,13,13,20,10,10,10,13,13,13,13,20,16,16,16,10,4,3,3,13,13,13,13,4,4,4,16,16,20,20,13,13,20,10,10,10,16,7,13
8,3,13,13,4,4,4,10,10,20,13,13,16,16,7,13,13,13,3,7,13,13,16,10,10,16,16,16,13,13,13,13,13,16,10,10,7,15,13,7,3,3,13,13,13,7,10,10,16,13,13,13,13,13,16,16,16,10,10,4,3,13,13,13,3,3,4,4,7,10,10,10,10,13,13,13,10,10,10,7,13,13,7,7,13,13,13,13,13,10,10,4,13,13,3,3,3,13,13,7,7,10,9,10,13,13,13,13,7,7,7,13,13,13,13,13,13,13,7,7
9,13,13,13,7,4,10,10,10,4,7,13,9,4,4,4,7,13,13,13,13,13,13,20,20,16,16,16,16,7,4,4,4,13,3,3,4,4,4,4,4,4,4,4,13,13,13,13,10,9,10,10,7,13,13,13,13,13,20,10,10,10,10,7,13,13,13,13,13,4,4,4,10,4,4,13,13,13,13,20,10,10,10,16,20,13,13,13,13,13,4,4,4,4,4,4,13,13,13,13,13,20,10,10,10,10,20,13,13,13,13,13,10,10,10,10,4,13,13,13
10,3,13,13,13,13,4,10,10,10,10,10,7,13,13,13,13,13,10,10,10,10,10,10,4,4,13,13,13,13,13,13,10,10,10,10,10,6,6,6,3,13,9,13,13,13,13,13,13,10,10,10,10,10,10,10,6,6,3,3,3,13,13,13,13,13,13,19,13,13,10,10,10,10,10,10,10,10,10,10,20,20,20,13,13,3,3,10,3,3,3,3,3,3,3,13,13,16,16,16,16,16,16,10,16,16,16,16,13,13,13,13,3,3,3,3,3,13,13,13
