episode,score
622,0.30645952327912657
623,0.4378698224852072
624,0.4441834070229399
625,0.3876836012989859
626,0.44674073205708587
627,0.3652818807455836
628,0.13427960252424717
629,0.7884436042848141
630,0.7136593341260404
631,0.4852801519468186
632,0.5911626247596177
633,0.7019669044787951
634,0.0
635,1.083581054300436
636,0.7224286563614745
637,0.7180439952437574
638,0.7802646502835537
639,0.6800435988902099
640,0.7594454946439824
641,0.8051015697137581
642,0.544370479947403
643,0.6733720351454295
644,0.7718004389510621
645,0.4964463354570007
646,0.4739264801999232
647,0.7343735334469399
648,0.40439144417548883
649,0.6810685711831124
650,0.71336860670194
651,0.6225250580938397
652,0.6197640777440587
653,0.5421003128295836
654,0.2374517630853993
655,0.6860803458279655
656,0.7936185997032559
657,0.614455259673555
658,0.32804057902469097
659,0.4818188002473717
660,0.5225850340136055
661,0.3237668500887998
662,0.6120230078563411
663,0.6938750109179841
664,0.3730850480109737
665,0.8264389042782395
666,0.8238378684807256
667,0.8033844655466278
668,0.730490625760896
669,0.3837545240299637
670,0.6573253308710371
671,0.6969880277252678
672,0.6041089566020312
673,0.840842899659864
674,0.5850426080063418
675,0.784725897920605
676,0.9462343696974443
677,1.1119267466912897
678,0.7401134215500945
679,0.3922873345935729
680,0.4349748690364676
681,0.7591216633712309
682,0.3502499038831219
683,0.7690232198254882
684,0.6417453255812131
685,0.4470364723834762
686,0.39437904065307905
687,0.8062863946753804
688,0.5494136377334102
689,0.6242919353084934
690,0.5475262791197897
691,0.6965426997245181
692,0.6950209274197054
693,0.6034406699070158
694,0.4711769207223754
695,0.5610725436179984
696,0.5259427609427608
697,0.7056114348497639
698,0.6303507728894172
699,0.4883120718109729
700,0.563697446843615
701,0.4998862406532858
702,0.741600504095778
703,0.3373858623166104
704,0.39045949302359584
705,0.7545928865373311
706,0.29787370472966057
707,0.674606175173283
708,0.8562258953168044
709,0.7214790603741494
710,0.6132244960942042
711,0.5951517325680272
712,0.7160433979686056
713,0.8645776970833783
714,0.6440462903911565
715,0.4488106213861708
716,0.47904221802142405
717,0.783277207821025
718,0.4066587395957194
719,0.6391200951248515
720,0.6121487082545685
721,0.6329678638941397
722,0.4661688720856965
723,0.9230024005486968
724,0.9371827846364884
725,0.8887641765285996
726,0.7644597781465632
727,0.7426811842706905
728,0.5912278869832321
729,0.948941762758466
730,1.0996423630145926
731,0.6097422222222223
732,0.7034284581847007
733,0.5844108408210971
734,0.8495838287752674
735,0.42997302451649116
736,0.7888667153627068
737,0.6456782152331396
738,0.8329437365582764
739,0.5382208448117538
740,0.8178131732840875
741,0.6787588652482267
742,0.4142774627179164
743,0.6550984895335547
744,0.9068940779646452
745,0.6566587395957195
746,0.9960428481411467
747,0.5930309007232082
748,0.6696843918866004
749,0.6698127229488701
750,0.0
751,1.1905432440751
752,0.7180439952437574
753,0.6351984877126654
754,0.08621964821515542
755,0.8780592721782592
756,0.6909169618260527
757,1.0265905811360359
758,0.47597789115646266
759,0.5764778497881774
760,0.6876718395691611
761,0.9723222530009231
762,0.4405591667319289
763,0.5999369880277254
764,0.5003037190082645
765,0.6476927628544827
766,0.7973987501014529
767,0.6187935625342624
768,0.7330086843600359
769,0.6790975765306124
770,0.639769499228959
771,0.7744029903628117
772,0.6140217545351475
773,0.5061264912418098
774,0.7357953107100772
775,0.0
776,0.6351984877126653
777,0.7937504894666771
778,0.8337026777469989
779,0.6157352358303604
780,0.9596093257718966
781,0.7616761184625077
782,0.700781649499598
783,0.7899306868304977
784,0.0
785,0.0
786,0.6318211702827088
787,1.1999243856332704
788,0.515450361604208
789,0.5801008108700416
790,0.7706599286563613
791,0.7516597304795879
792,0.6625049544193421
793,0.4852801519468184
794,0.27839871429615004
795,0.8128424282270436
796,0.6361312002337643
797,0.6533713200379866
798,0.0
799,0.7635875200301628
800,0.7489404736992478
801,0.14317789764088729
802,0.27007252926997266
803,0.32013812363536615
804,0.3598853992518091
805,0.7465830405714278
806,0.5451883826906021
807,0.8915020265812047
808,0.47326490119857473
809,0.48339392006802706
810,0.21187398882944858
811,0.539905999493511
812,0.3987670291944688
813,0.6078478521038044
814,0.6318942569994787
815,0.4019852969514778
816,0.7011034428884807
817,0.6622279028469953
818,0.5261710419102279
819,0.4182826600027767
820,0.6181180491786555
821,0.8207319867126399
822,0.7585954936762677
823,0.5397669621784575
824,0.7974808995853614
825,0.6595818470075308
826,0.6946591359492665
827,0.7472750693618705
828,0.7136593341260405
829,0.81191135734072
830,0.39045949302359584
831,1.0222178714073147
832,0.6551971858898139
833,0.5025202717510411
834,0.674252094917378
835,0.5084155637350876
836,0.06042469361752149
837,1.0401876244346875
838,0.6347354340071342
839,0.683468357043497
840,0.8131963681132656
841,0.6639665081252478
842,0.5025202717510412
843,0.7170636420919976
844,0.437869822485207
845,0.7884436042848141
846,0.6698127229488702
847,0.27839871429615004
848,0.9509849184364421
849,0.26831714649562816
850,0.6898154199862011
851,0.5801008108700416
852,0.9185453869047621
853,0.7341179016854693
854,0.7541173936878377
855,0.5930309007232082
856,0.6707182049774639
857,0.7795807554755007
858,0.5915281625115422
859,0.5370005113594856
860,0.3447776465958285
861,1.0124007561436674
862,0.9513961234512184
863,0.8473175950538924
864,0.8005617112957832
865,0.6961206896551725
866,0.44750306732450984
867,0.9841258848876575
868,0.6683511692429647
869,0.45510994228942925
870,1.202155009451796
871,0.18675683709869184
872,0.3947695229746512
873,0.8273533557835384
874,1.1503154816866727
875,1.1245045580657944
876,1.044205909510619
877,0.19333382877526767
878,0.0
879,0.6551971858898137
880,0.0
881,0.40124846980146717
882,0.6412879485012725
883,0.751177335660835
884,0.6398908013006532
885,0.3868100515435745
886,0.7826762279628928
887,0.6397472159056089
888,0.4815933449359431
889,0.5866151063600042
890,0.3966158473332043
891,0.5540623914119485
892,0.5497691163292975
893,0.7039831000468347
894,0.6544354780103279
895,0.3755746897841722
896,0.43190263311722843
897,0.5357392932663261
898,0.6279197001614584
899,0.6746173423002599
