,com.coveros.training.authentication.domainobjects.PasswordResult,com.coveros.training.authentication.domainobjects.PasswordResultEnums,com.coveros.training.authentication.domainobjects.PasswordResultTests,com.coveros.training.authentication.domainobjects.RegistrationResult,com.coveros.training.authentication.domainobjects.RegistrationResultTests,com.coveros.training.authentication.domainobjects.RegistrationStatusEnums,com.coveros.training.authentication.domainobjects.User,com.coveros.training.authentication.domainobjects.UserTests,com.coveros.training.authentication.LoginServlet,com.coveros.training.authentication.LoginServletTests,com.coveros.training.authentication.LoginStepDefs,com.coveros.training.authentication.LoginUtils,com.coveros.training.authentication.LoginUtilsTests,com.coveros.training.authentication.NbvcxzTests,com.coveros.training.authentication.RegisterServlet,com.coveros.training.authentication.RegisterServletTests,com.coveros.training.authentication.RegistrationStepDefs,com.coveros.training.authentication.RegistrationUtils,com.coveros.training.authentication.RegistrationUtilsTests,com.coveros.training.autoinsurance.AutoInsuranceAction,com.coveros.training.autoinsurance.AutoInsuranceActionTests,com.coveros.training.autoinsurance.AutoInsuranceProcessor,com.coveros.training.autoinsurance.AutoInsuranceProcessorTests,com.coveros.training.autoinsurance.AutoInsuranceScriptClient,com.coveros.training.autoinsurance.AutoInsuranceScriptServer,com.coveros.training.autoinsurance.AutoInsuranceUI,com.coveros.training.autoinsurance.DesktopTester,com.coveros.training.autoinsurance.DesktopUiTests,com.coveros.training.autoinsurance.ExecutionDataClient,com.coveros.training.autoinsurance.InvalidClaimsException,com.coveros.training.autoinsurance.WarningLetterEnum,com.coveros.training.cartesianproduct.CartesianProduct,com.coveros.training.cartesianproduct.CartesianProductStepDefs,com.coveros.training.expenses.AlcoholCalculator,com.coveros.training.expenses.AlcoholResult,com.coveros.training.expenses.AlcoholStepDefs,com.coveros.training.expenses.DinnerPrices,com.coveros.training.helpers.AssertionException,com.coveros.training.helpers.CheckUtils,com.coveros.training.helpers.CheckUtilsTests,com.coveros.training.helpers.DateUtils,com.coveros.training.helpers.DateUtilsTests,com.coveros.training.helpers.ServletUtils,com.coveros.training.helpers.StringUtils,com.coveros.training.helpers.StringUtilsTests,com.coveros.training.library.domainobjects.Book,com.coveros.training.library.domainobjects.BookTests,com.coveros.training.library.domainobjects.Borrower,com.coveros.training.library.domainobjects.BorrowerTests,com.coveros.training.library.domainobjects.LibraryActionResults,com.coveros.training.library.domainobjects.Loan,com.coveros.training.library.domainobjects.LoanTests,com.coveros.training.library.AddDeleteListSearchBooksAndBorrowersStepDefs,com.coveros.training.library.BookCheckOutStepDefs,com.coveros.training.library.LendingTests,com.coveros.training.library.LibraryBookListAvailableServlet,com.coveros.training.library.LibraryBookListAvailableServletTests,com.coveros.training.library.LibraryBookListSearchServlet,com.coveros.training.library.LibraryBookListSearchServletTests,com.coveros.training.library.LibraryBorrowerListSearchServlet,com.coveros.training.library.LibraryBorrowerListSearchServletTests,com.coveros.training.library.LibraryLendServlet,com.coveros.training.library.LibraryLendServletTests,com.coveros.training.library.LibraryRegisterBookServlet,com.coveros.training.library.LibraryRegisterBookServletTests,com.coveros.training.library.LibraryRegisterBorrowerServlet,com.coveros.training.library.LibraryRegisterBorrowerServletTests,com.coveros.training.library.LibraryUtils,com.coveros.training.library.LibraryUtilsTests,com.coveros.training.math.AckermannStepDefs,com.coveros.training.math.FibonacciStepDefs,com.coveros.training.math.MathStepDefs,com.coveros.training.mathematics.AckServlet,com.coveros.training.mathematics.AckServletTests,com.coveros.training.mathematics.Ackermann,com.coveros.training.mathematics.AckermannIterative$$$Field,com.coveros.training.mathematics.AckermannIterative$$$FunctionalAckermann,com.coveros.training.mathematics.AckermannIterative$$,com.coveros.training.mathematics.AckermannIterative,com.coveros.training.mathematics.AckermannIterativeParameterizedTests,com.coveros.training.mathematics.AckermannParameterizedTests,com.coveros.training.mathematics.Calculator$iFoo,com.coveros.training.mathematics.Calculator$Foo,com.coveros.training.mathematics.Calculator$iBar,com.coveros.training.mathematics.Calculator$Bar,com.coveros.training.mathematics.Calculator$Baz,com.coveros.training.mathematics.Calculator,com.coveros.training.mathematics.CalculatorTests,com.coveros.training.mathematics.FibServlet,com.coveros.training.mathematics.FibServletTests,com.coveros.training.mathematics.Fibonacci,com.coveros.training.mathematics.FibonacciIterative,com.coveros.training.mathematics.FibonacciParameterizedTests,com.coveros.training.mathematics.FibonacciTests,com.coveros.training.mathematics.FunctionalField,com.coveros.training.mathematics.MathServlet,com.coveros.training.mathematics.MathServletTests,com.coveros.training.mathematics.TailRecursive$$,com.coveros.training.mathematics.TailRecursive,com.coveros.training.persistence.DbServlet,com.coveros.training.persistence.DbServletTests,com.coveros.training.persistence.EmptyDataSource,com.coveros.training.persistence.EmptyDataSourceTests,com.coveros.training.persistence.IPersistenceLayer,com.coveros.training.persistence.NotImplementedException,com.coveros.training.persistence.ParameterObject,com.coveros.training.persistence.ParameterObjectTests,com.coveros.training.persistence.PersistenceLayer$ThrowingFunction,com.coveros.training.persistence.PersistenceLayer,com.coveros.training.persistence.PersistenceLayerTests,com.coveros.training.persistence.SqlData,com.coveros.training.persistence.SqlDataTests,com.coveros.training.persistence.SqlRuntimeException,com.coveros.training.selenified.SelenifiedSample,com.coveros.training.tomcat.WebAppListener,com.coveros.training.tomcat.WebAppListenerTests,com.coveros.training.ApiCalls,com.coveros.training.HtmlUnitTests,com.coveros.training.SeleniumTests
0,8.0,5.0,5.0,1.0,10.0,7.0,1.0,4.0,2.0,6.0,8.0,7.0,2.0,1.0,6.0,8.0,7.0,8.0,9.0,5.0,1.0,1.0,8.0,6.0,10.0,9.0,10.0,5.0,7.0,8.0,8.0,7.0,2.0,9.0,0.0,0.0,10.0,6.0,5.0,1.0,2.0,10.0,2.0,9.0,1.0,3.0,5.0,8.0,1.0,0.0,10.0,7.0,1.0,2.0,1.0,3.0,3.0,10.0,10.0,2.0,9.0,5.0,10.0,1.0,4.0,8.0,2.0,9.0,2.0,9.0,10.0,0.0,6.0,10.0,1.0,4.0,0.0,8.0,8.0,7.0,5.0,8.0,9.0,0.0,8.0,2.0,6.0,6.0,1.0,6.0,7.0,4.0,5.0,4.0,0.0,5.0,9.0,0.0,1.0,8.0,1.0,7.0,9.0,1.0,6.0,6.0,8.0,9.0,0.0,1.0,8.0,1.0,6.0,2.0,7.0,10.0,8.0,2.0,7.0
1,1.0,9.0,1.0,8.0,9.0,5.0,8.0,9.0,8.0,9.0,9.0,5.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,9.0,1.0,8.0,8.0,1.0,1.0,8.0,1.0,5.0,8.0,1.0,5.0,9.0,8.0,8.0,3.0,8.0,5.0,5.0,1.0,5.0,8.0,1.0,9.0,9.0,8.0,8.0,5.0,5.0,5.0,8.0,1.0,1.0,0.0,8.0,9.0,7.0,7.0,9.0,8.0,6.0,6.0,1.0,8.0,5.0,2.0,5.0,2.0,4.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,5.0,3.0,3.0,9.0,9.0,9.0,8.0,8.0,9.0,5.0,2.0,2.0,9.0,1.0,8.0,1.0,8.0,1.0,5.0,8.0,8.0,9.0,8.0,3.0,1.0,1.0,8.0,5.0,9.0,5.0,4.0,8.0,4.0,4.0,8.0,8.0,9.0,9.0,5.0,8.0,9.0
2,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,2.0,0.0,8.0,8.0,8.0,0.0,8.0,2.0,3.0,3.0,2.0,8.0,2.0,0.0,8.0,8.0,6.0,0.0,2.0,2.0,7.0,0.0,7.0,0.0,8.0,8.0,2.0,8.0,8.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,2.0,8.0,2.0,4.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,9.0,0.0,5.0,5.0,9.0,9.0,2.0,4.0,0.0,0.0,8.0,8.0,8.0,0.0,1.0,0.0,2.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,8.0,2.0,8.0,0.0,8.0,2.0,8.0,3.0,8.0,2.0,2.0,8.0,8.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,8.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0
3,8.0,7.0,8.0,5.0,5.0,2.0,5.0,4.0,2.0,7.0,1.0,4.0,5.0,5.0,4.0,4.0,5.0,2.0,8.0,5.0,1.0,8.0,5.0,8.0,4.0,5.0,5.0,8.0,2.0,7.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,7.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,1.0,7.0,2.0,2.0,5.0,5.0,7.0,2.0,7.0,2.0,2.0,4.0,2.0,2.0,7.0,5.0,5.0,8.0,7.0,2.0,7.0,2.0,2.0,8.0,3.0,8.0,4.0,7.0,8.0,2.0,8.0,4.0,8.0,4.0,1.0,5.0,4.0,5.0,2.0,5.0,5.0,1.0,7.0,2.0,3.0,5.0,4.0,8.0,4.0,0.0,0.0,5.0,5.0,9.0,9.0,2.0,2.0,6.0,7.0,2.0,1.0,4.0,5.0,6.0,4.0,4.0,7.0,7.0,4.0,5.0,5.0,4.0,1.0
4,4.0,5.0,6.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,6.0,1.0,4.0,3.0,6.0,4.0,4.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,6.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,3.0,6.0,0.0,6.0,0.0,3.0,2.0,2.0,5.0,4.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,5.0,3.0,3.0,4.0,4.0,3.0,6.0,2.0,4.0,6.0,2.0,6.0,5.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0
5,6.0,4.0,6.0,8.0,1.0,4.0,8.0,6.0,4.0,4.0,8.0,4.0,1.0,8.0,3.0,4.0,8.0,8.0,8.0,3.0,1.0,4.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,6.0,4.0,3.0,1.0,8.0,1.0,1.0,6.0,6.0,8.0,8.0,3.0,6.0,1.0,4.0,6.0,2.0,6.0,6.0,6.0,2.0,8.0,8.0,4.0,1.0,2.0,4.0,2.0,2.0,4.0,5.0,5.0,1.0,3.0,9.0,9.0,8.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,6.0,8.0,3.0,4.0,6.0,6.0,2.0,6.0,6.0,2.0,3.0,1.0,8.0,6.0,8.0,2.0,2.0,1.0,4.0,7.0,7.0,3.0,6.0,1.0,1.0,8.0,2.0,8.0,6.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,1.0,1.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,9.0,9.0,5.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0.0,7.0,3.0,1.0,8.0,8.0,3.0,3.0,1.0,5.0,8.0,8.0,3.0,3.0,5.0,5.0,0.0,7.0,1.0,0.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0
7,0.0,2.0,2.0,7.0,7.0,2.0,5.0,8.0,10.0,10.0,4.0,4.0,5.0,9.0,5.0,5.0,9.0,2.0,5.0,10.0,5.0,9.0,2.0,4.0,4.0,2.0,5.0,0.0,5.0,2.0,1.0,2.0,0.0,5.0,0.0,1.0,0.0,5.0,2.0,0.0,6.0,6.0,0.0,5.0,7.0,8.0,4.0,8.0,9.0,8.0,7.0,10.0,11.0,7.0,0.0,11.0,7.0,8.0,7.0,2.0,8.0,7.0,4.0,0.0,1.0,4.0,5.0,11.0,11.0,10.0,4.0,0.0,4.0,7.0,1.0,2.0,5.0,0.0,2.0,10.0,7.0,9.0,9.0,0.0,7.0,7.0,2.0,5.0,5.0,7.0,4.0,1.0,1.0,4.0,1.0,8.0,7.0,4.0,4.0,3.0,3.0,5.0,5.0,11.0,4.0,7.0,9.0,1.0,8.0,7.0,0.0,9.0,5.0,0.0,9.0,9.0,9.0,7.0,1.0
8,4.0,6.0,0.0,2.0,2.0,6.0,2.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,2.0,2.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,2.0,0.0,2.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,6.0,2.0,2.0,4.0,4.0,0.0,1.0,4.0,2.0,2.0,6.0,1.0,0.0,0.0,4.0,6.0,2.0,4.0,4.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0
9,0.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,5.0,5.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,5.0,0.0,3.0,1.0,0.0,5.0,1.0,1.0,6.0,5.0,1.0,5.0,5.0,5.0,3.0,1.0,3.0,3.0,5.0,6.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,0.0,3.0,5.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,6.0,6.0,5.0,5.0,5.0,5.0,3.0,6.0,6.0,0.0,5.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
