episode,score
177,0.47675460902733613
178,0.6784876543209877
179,0.5820986705602089
180,0.7608462773998488
181,0.5970407561300914
182,0.6369301994301995
183,0.6200265643447461
184,0.705976728298157
185,0.8156293767507002
186,0.7646391890089369
187,0.6876588403746959
188,0.5633181216931217
189,0.8144489795918368
190,0.5493524858979405
191,0.6224774453941123
192,0.5617054902769186
193,0.7763858504834442
194,0.7523370302536967
195,0.6605439814814814
196,0.8831254724111868
197,0.7910052910052909
198,0.6234447337962963
199,0.7625644557462741
200,0.6521501054373026
201,0.6418803418803418
202,0.9046212121212122
203,0.601636989553656
204,0.8616145833333332
205,0.7920173131711594
206,0.7232051282051281
207,0.7019890260631003
208,0.6542138203017833
209,0.7705244490958775
210,0.6770651117589893
211,0.7789797008547008
212,0.8286868456986801
213,0.8393226038031233
214,0.6651464884596374
215,0.6637914003985433
216,0.5511683469859273
217,0.6575309306078537
218,0.7105070363369039
219,0.7554116301519349
220,0.8475430524107275
221,0.8682222222222223
222,0.7093560606060605
223,0.7165958049886618
224,0.679176261671536
225,0.8456923582663227
226,0.6179340783932621
227,0.7253429355281205
228,0.6702627493724403
229,0.7775651927437642
230,0.5865162037037035
231,0.7402874902874901
232,0.7644898364022497
233,0.7870092945603151
234,0.7343292391030487
235,0.7823919753086419
236,0.7191603535353535
237,0.7914888530273146
238,0.8247178416821275
239,0.6977965765348877
240,0.9033333333333331
241,0.6950334982477839
242,0.7308729591062642
243,0.7556786703601108
244,0.8975185528756958
245,0.638612635269014
246,0.6850694444444444
247,0.5822486772486773
248,0.6461334019204391
249,0.5414082008915029
250,0.5726144015916743
251,0.6652178712277091
252,0.6395640432098765
253,0.8837891906073724
254,0.6604552469135804
255,0.5953443877551021
256,0.6370648878661697
257,0.7037092086140837
258,0.6600765306122449
259,0.7404558404558406
260,0.582059464308599
261,0.7682454749636676
262,0.8420563661304402
263,0.6631754825083431
264,0.7772411616161616
265,0.7084652777777779
266,0.7007909967525352
267,0.6339188271604939
268,0.7890780989227737
269,0.6446238977072306
270,0.6315495105559207
271,0.7191810057356274
272,0.7968434343434345
273,0.6522874404807927
274,0.7569307970101617
275,0.6895799039780522
276,0.6464041635172587
277,0.4824491201439253
278,0.7660493827160494
279,0.5801854395604396
280,0.548687065972222
281,0.7156674664465525
282,0.6200573979591837
283,0.41624400645736465
284,0.6836174289348065
285,0.7576474571791951
286,0.7227153784219001
287,0.6244046832631852
288,0.5585901420780826
289,0.5066049382716049
290,0.6065523431594865
291,0.7886989732031054
292,0.6057863621639132
293,0.5003963535473641
294,0.6344113166099773
295,0.5230047376093292
296,0.6774809786173419
297,0.5641482319714468
298,0.5994484126984128
299,0.5079166666666666
300,0.5525192042730689
301,0.5420524691358023
302,0.3581481481481481
303,0.537074829931973
304,0.4090819747947739
305,0.24896576496234643
306,0.579671875
307,0.7064164370982554
308,0.4006666666666667
309,0.5345293209876544
310,0.48366457165505916
311,0.48867786705624555
312,0.48867786705624555
313,0.5670602677588408
314,0.5174167533818939
315,0.7236639753940791
316,0.645049524029753
317,0.4496531390912245
318,0.6596961498439126
319,0.47770856765612013
320,0.4682222222222221
321,0.7874350872036058
322,0.4399269841269841
323,0.6200566268748089
324,0.5335624999999999
325,0.6717221666483045
326,0.49615912208504803
327,0.5947412008281574
328,0.6196192365835222
329,0.6486507936507938
330,0.4439305555555558
331,0.4266728387607505
332,0.44678794136702293
333,0.6296716370496469
334,0.633865017361111
335,0.6951245999085504
336,0.5674370659722221
337,0.5617127308066081
338,0.807464096749811
339,0.6339561743293726
340,0.4387037037037037
341,0.629123263888889
342,0.6155448242316317
343,0.5652892561983471
344,0.5899663632766124
345,0.5248033298647242
346,0.6937450396825398
347,0.7173375661375662
348,0.633865017361111
349,0.7244576719576719
350,0.6038888888888889
351,0.4189000000000002
352,0.6341251017824446
353,0.7054166666666667
354,0.7313957475994515
355,0.6792054099746406
356,0.6805158730158728
357,0.7873519778281682
358,0.6352580714825612
359,0.6726960358796299
360,0.7688337053571429
361,0.7411068172810147
362,0.6345071768303042
363,0.6560344382099265
364,0.5185804605066425
365,0.6416666666666664
366,0.5763129656624555
367,0.7239423027598236
368,0.7141666666666666
369,0.5607325330871036
370,0.7086215720438642
371,0.7664077597740448
372,0.6763095238095237
373,0.773309053069719
374,0.6296645858105432
375,0.6981646825396826
376,0.6849852238109814
377,0.5908649173955295
378,0.632289155526335
379,0.7112622826908541
380,0.6158179012345679
381,0.6095501543209879
382,0.6262561507936508
383,0.646226636611252
384,0.45162154322513315
385,0.676815157379902
386,0.6388038884192732
387,0.5852027839207325
388,0.5467552795528985
389,0.6729641975308642
390,0.7263492063492063
391,0.7344726413656455
392,0.4701693594104309
393,0.595439814814815
394,0.6614281920176405
395,0.6353039368713147
396,0.7528351601778173
397,0.6686063020152212
398,0.47418438208616775
399,0.6653070082199548
400,0.7240388007054674
401,0.5159499111208514
402,0.6367962549603173
403,0.5601942494073872
404,0.5990450505364161
405,0.6696231733434114
406,0.617328348520478
407,0.6706
408,0.5888577653283535
409,0.638968253968254
410,0.7053222222222224
411,0.8109577077449085
412,0.6890240737595076
413,0.5887222546161319
414,0.6338860124917817
415,0.6522829055770651
416,0.5985163751714678
417,0.7777777777777777
418,0.8574218750000001
419,0.7549617850098619
420,0.6607840401785714
421,0.745414932362123
422,0.7260509672619048
423,0.7771296296296295
424,0.7327253313153986
425,0.6513283709661551
426,0.7784848061192823
427,0.5842683531746033
428,0.6355103806228373
429,0.6764814814814814
430,0.7581632653061224
431,0.7581632653061224
432,0.8175259084349992
433,0.9837990292535744
434,0.6156979284769463
435,0.697910472721867
436,0.6624496527777779
437,0.5466188313560719
438,0.644925735889819
439,0.955138888888889
440,0.6894871889084854
441,0.6591831703095441
442,0.5232421875
443,0.5688518903919528
444,0.8175223214285715
445,0.7578125
446,0.6260101010101011
447,0.7795833333333334
448,0.5427408854166667
449,0.5513085399449036
450,0.6531986531986532
451,0.6981009070294785
452,0.6290487213403879
453,0.5344657330460655
454,0.6090443121693123
455,0.6300394477317555
456,0.5371589743589744
457,0.7241777777777779
458,0.7646889400921658
459,0.8443334863789407
460,0.597559523809524
461,0.7230769866045622
462,0.6981626328217237
463,0.44445713435552753
464,0.7322087658592851
465,0.9110376492194673
466,0.605489417989418
467,0.6124706819295667
468,0.5249215641261094
469,0.6161686896981015
470,0.6247775847134821
471,0.7499423298731259
472,0.48601851851851846
473,0.7323398349039376
474,0.3426087175610984
475,0.6678487654320986
476,0.6899181547619047
477,0.5900458637676236
478,0.5193114177489175
479,0.6167510537604728
480,0.7709767610748005
481,0.5355493891393994
482,0.7880922495383196
483,0.8171968005952381
484,0.4114996693121693
485,0.7106326530612247
486,0.45563965782391397
487,0.5800540123456791
488,0.6740559895833333
489,0.41598611111111133
490,0.505267228046056
491,0.651441753171857
492,0.718134236453202
493,0.7273809523809522
494,0.8540542943015472
495,0.7913930211202939
496,0.9112062180243997
497,0.6250868055555555
498,0.5365691333239409
499,0.5766904884381736
500,0.7291194255479968
501,0.4490299823633157
502,0.5088368055555555
503,0.5218663708086786
504,0.5680634726657549
505,0.716172359596396
506,0.6070180341043981
507,0.5318167151311091
508,0.8366255144032921
509,0.6222857142857143
510,0.4545406877306687
511,0.7514003673094583
512,0.7647113026344797
513,0.6412326388888889
514,0.6757831562377018
515,0.8846354166666667
516,0.7514003673094583
517,0.5868276014109347
518,0.7125668946038353
519,0.5776629935720843
520,0.6635763888888887
521,0.5122518997678438
522,0.5276962425595239
523,0.5701548108955519
524,0.6117665816326529
525,0.7193332965902409
526,0.7520431588613405
527,0.5712234224965705
528,0.7597191220238095
529,0.6191234459470061
530,0.705515873015873
531,0.43806401918065685
532,0.7027371042069274
533,0.4042968749999999
534,0.7703765358699961
535,0.7536136296076098
536,0.746734693877551
537,0.6710250289351851
538,0.6644409758353566
539,0.6128712313327698
540,0.7320220752192654
541,0.8085399449035814
542,0.5995105407176169
543,0.773096885813149
544,0.7237046396775845
545,0.8110979929161748
546,0.6979631696428572
547,0.7801164899553572
548,0.8340704127644814
549,0.6798270089285714
550,0.8078703703703703
551,0.7631931024230714
552,0.6944750535659627
553,0.6598822324628776
554,0.6381213472226388
555,0.8085399449035814
556,0.7914421361676824
557,0.6861514136904763
558,0.7194750535659628
559,0.762363898727535
560,0.7194750535659628
561,0.7753460207612459
562,0.6933786848072563
563,0.72935304720382
564,0.4581420263238447
565,0.6710250289351851
566,0.7994791666666665
567,0.7054036458333334
568,0.7793221346811356
569,0.6944750535659627
570,0.6773280423280424
571,0.6710250289351851
572,0.7944706808343173
573,0.7793221346811356
574,0.7484318996415772
575,0.7256743141238459
576,0.6368734541811463
577,0.6226543209876543
578,0.6280714491679025
579,0.622322299701561
580,0.8640220794200034
581,0.6944750535659627
582,0.6944750535659627
583,0.6644278067129629
584,0.7025204613095238
585,0.5488715277777778
586,0.6644278067129629
587,0.7000396825396826
588,0.6944750535659627
589,0.7852952602952604
590,0.8222936174776002
591,0.7880911188004613
592,0.7376400891169321
593,0.8708928571428571
594,0.714423244643025
595,0.6757889546351086
596,0.8254125724363818
597,0.640886794532628
598,0.5576274160457833
599,0.8057570684523809
600,0.6889232142857142
601,0.6158950712637997
602,0.6688015129742498
603,0.6376881771227009
604,0.6555725299643663
605,0.7944706808343173
606,0.7312593005952381
607,0.6703233506944443
608,0.6944750535659627
609,0.4826179327089838
610,0.9020039682539681
611,0.6006427915518825
612,0.4779407407407407
613,0.4737034331628928
614,0.6767485523372493
615,0.6003926908454014
616,0.4869753728754771
617,0.6582539682539682
618,0.6329592592592593
619,0.7381881472672315
620,0.6117460317460318
621,0.4532343030900726
622,0.4737034331628928
623,0.803865947420635
624,0.7149670482136661
625,0.8677932098765433
626,0.7988106863839286
627,0.5111882716049384
628,0.702479815455594
629,0.61304012345679
630,0.6373456790123456
631,0.8221160993013229
632,0.4559863945578231
633,0.7302775748721693
634,0.33652386574464505
635,0.3337210743801652
636,0.6875398749065647
637,0.5408604033329306
638,0.4624426078971532
639,0.5314062499999999
640,0.5724821264593993
641,0.6378684807256236
642,0.6986210904480137
643,0.9187809523809525
644,0.5926633761861034
645,0.5169430154333202
646,0.8656323232323232
647,0.5983451549671989
648,0.6346616354875285
649,0.7497729071904894
650,0.656502306805075
651,0.7055019895928987
652,0.7436904761904762
653,0.6741573308846035
654,0.5842252886002886
655,0.690454511669392
656,0.8689652331520845
657,0.7190755208333333
658,0.49149659863945605
659,0.8329951607986587
660,0.6375011159575557
661,0.60584455667789
662,0.7724722222222222
663,0.7510123456790124
664,0.5594187242798354
665,0.5656664276501471
666,0.541046090153233
667,0.5464917772769012
668,0.773314814814815
669,0.6054523533950616
670,0.6244047619047618
671,0.878816574839302
672,0.7003588494371323
673,0.6534928365285507
674,0.6305833333333333
675,0.7890624999999999
676,0.7941422325102883
677,0.7991203703703704
678,0.8721450617283951
679,0.7355395518975767
680,0.6891117283950617
681,0.6599370982552797
682,0.6979592592592592
683,0.7190694444444443
684,0.7192755555555557
685,0.8286517384731671
686,0.7086569444444445
687,0.6581458333333334
688,0.6524170867119584
689,0.7256734006734006
690,0.6740462962962962
691,0.7193058704963468
692,0.49110987103174625
693,0.7809665532879816
694,0.6421682163989857
695,0.6767034745880901
696,0.6802727139906629
697,0.577040715694562
698,0.745761912049791
699,0.4681939905591866
700,0.6414797668038408
701,0.882876275510204
702,0.5881032547699216
703,0.6866939484126985
704,0.7497685185185186
705,0.5276333277372057
706,0.5242658730158728
707,0.5759022516835016
708,0.748695012407815
709,0.684185185185185
710,0.6188439884252174
711,0.6400541698160745
712,0.6126538020511234
713,0.837134202103338
714,0.8085517161410017
715,0.48572264778487545
716,0.3891211577223481
717,0.4062193080357143
718,0.7088703703703704
719,0.4789682539682539
720,0.5671502267573698
721,0.4892173721340387
722,0.4333664021164021
723,0.6741248582766438
724,0.4505829397874852
725,0.6552121421975992
726,0.5799551524313429
727,0.6150195473251031
728,0.6998836378911992
729,0.5822404942369105
730,0.6772306397306396
731,0.5584692014060527
732,0.47569444444444425
733,0.5182118196207277
734,0.48749954715614047
735,0.497073494687131
736,0.5891203703703705
737,0.4822035957240038
738,0.5701530612244897
739,0.535869212962963
740,0.5803816382520088
741,0.6598844444444445
742,0.5351547619047621
743,0.6548111111111111
744,0.46716889880952384
745,0.6856574074074074
746,0.6959733653406492
747,0.5331764597773576
748,0.551542438271605
749,0.667757116620753
750,0.6642953772418059
751,0.6329475308641974
752,0.5481936714079569
753,0.6356124166838452
754,0.6133547453703703
755,0.4910783317943982
756,0.7980555555555555
757,0.7870713305898491
758,0.5195746748957212
759,0.6140432098765433
760,0.5020702896735952
761,0.6322083338691495
762,0.5277083333333332
763,0.593687996031746
764,0.6063633786848073
765,0.6362884781441805
766,0.6907793209876544
767,0.6080051493255556
768,0.783935185185185
769,0.6725436179981636
770,0.45982871645750434
771,0.5717860292265053
772,0.8345402777777778
773,0.8852193156295415
774,0.7942095238095241
775,0.8918909090909087
776,0.7583981945076617
777,0.7135691456980516
778,0.5928604224058769
779,0.7627333945515763
780,0.6052413208509617
781,0.7505395985554715
782,0.5778803896286183
783,0.7633081306158231
784,0.642260101010101
785,0.7219541950113376
786,0.8561772727272726
787,0.6583352826510722
788,0.7040550595238095
789,0.6598821548821548
790,0.5145089285714288
791,0.7084604548890264
792,0.5339030612244897
793,0.6689857761286332
794,0.5666463612735541
795,0.71739898989899
796,0.7002272727272728
797,0.8204846193504038
798,0.5941425619834713
799,0.6112587089733902
800,0.6221331908831909
801,0.6085088126159555
802,0.5914834104938271
803,0.589316125173497
804,0.6344070902935168
805,0.5035956790123457
806,0.6069109461966603
807,0.6443146225810585
808,0.6463001436339386
809,0.5665833333333332
810,0.6121308911376184
811,0.6097530221271062
812,0.831792667155989
813,0.6864505535149474
814,0.6297407407407407
815,0.7808641975308641
816,0.5119677500629879
817,0.6493576188645395
818,0.5723235758950045
819,0.6907074074074072
820,0.5875878475428336
821,0.6896173469387755
822,0.6896173469387755
823,0.7112865211482928
824,0.6896173469387755
825,0.594960809500778
826,0.700904224537037
827,0.5264066043083901
828,0.629310606060606
829,0.7263985307621671
830,0.6020426272360795
831,0.783660740740741
832,0.8794702764358561
833,0.6221903292181068
834,0.7624411060720586
835,0.6961251402918068
836,0.6600000387393549
837,0.5711254409171076
838,0.6375252214356553
839,0.6687131344307271
840,0.6410156116411886
841,0.602361111111111
842,0.6015802469135801
843,0.5004374863028705
844,0.7249976379440665
845,0.4865356660604056
846,0.6145833333333336
847,0.48081533450539293
848,0.3919632230123725
849,0.5871206154169293
850,0.46195527150158544
851,0.5194738389182831
852,0.5215935239973702
853,0.5969240405677078
854,0.35541363536155207
855,0.43832563197127217
856,0.4238560846560847
857,0.38540016006402544
858,0.6438505158912353
859,0.33943576388888896
860,0.5325186046066729
861,0.19612307886117414
862,0.5189343929122574
863,0.2195987654320988
864,0.3793083900226757
865,0.7299936224489797
866,0.5553895284008923
867,0.6998244598765433
868,0.6104055059523811
869,0.7635888203017832
870,0.7036999848959192
871,0.7651721938775509
872,0.7154777777777775
873,0.7253999999999999
874,0.5407922335600907
875,0.6017400478710001
876,0.6694831471683325
877,0.6959508238491592
878,0.539999474900231
879,0.7795262962962963
880,0.7979591836734694
881,0.5356569346057982
882,0.6636196145124716
883,0.7158333333333334
884,0.7960030864197531
885,0.7507620789513794
886,0.6273887378970613
887,0.7061902006172839
888,0.560309271856891
889,0.7010759164777022
890,0.7643730489073881
891,0.7901388888888888
892,0.7424206349206349
893,0.7641014739229023
894,0.7643730489073881
895,0.618882733148661
896,0.800154320987654
897,0.7768787202380953
898,0.6598860132288211
899,0.7640850304742084
